company,pct,company,pct,company,pct,company
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,8.57,桃芯科技（苏州）有限公司,100,北京樱芯科技有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,5.5,河南安德科技有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,6.07,基合半导体（宁波）有限公司,100,鸣芯信息科技（上海）有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,5.5,北京安德医智科技有限公司,100,河南安德科技有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,5.5,北京安德医智科技有限公司,100,北京天医智医疗技术服务有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,5.5,北京安德医智科技有限公司,100,北京源兴智泽科技有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,5.5,北京安德医智科技有限公司,100,浙江天医智科技有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,5.5,北京天医智医疗技术服务有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,5.5,北京源兴智泽科技有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,8.57,上海橙芯半导体技术有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,8.57,宁波苹芯科技有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,8.57,北京樱芯科技有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,5.5,浙江天医智科技有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,8.57,深圳桐汭科技有限公司,100,桃芯科技（苏州）有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,8.57,深圳桐汭科技有限公司,100,上海橙芯半导体技术有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,8.57,深圳桐汭科技有限公司,100,宁波苹芯科技有限公司
国家科技风险开发事业中心,30,宁波高灵股权投资合伙企业（有限合伙）,8.57,深圳桐汭科技有限公司,100,北京樱芯科技有限公司
国家科技风险开发事业中心,26.51,广州凯得一期生物医药产业投资基金合伙企业（有限合伙）
北京工业发展投资管理有限公司,32.09,北京北齿有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,80.23,北京北齿有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,北京亚太汽车底盘系统有限公司,100,北京海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,北京亚太汽车底盘系统有限公司,100,重庆海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,北京亚太汽车底盘系统有限公司,100,株洲海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,北京亚太汽车底盘系统有限公司,100,广州海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,100,海纳川（滨州）汽车部件科技有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北京北汽李尔汽车系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,100,北京北传科技发展有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北京海纳川海拉车灯有限公司,100,海纳川海拉（三河）车灯有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北京海纳川海拉车灯有限公司,100,海纳川海拉（天津）车灯有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北京海纳川海拉车灯有限公司,100,海纳川海拉（常州）车灯有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,北京北汽模塑科技有限公司,100,重庆北汽模塑科技有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,北京北汽模塑科技有限公司,100,北汽模塑科技（成都）有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,北京海纳川延锋汽车模块系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北京海纳川协众汽车空调有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,49,北汽采埃孚（北京）汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北京海纳川恒隆汽车转向系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北京海纳川航盛汽车电子有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,北京海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,100,北京战神科技开发有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,重庆海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,100,海纳川天津汽车部件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,海纳川海拉（三河）车灯有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,49,和信海纳川（沧州）汽车部件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,廊坊莱尼线束系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,100,海纳川景德镇汽车部件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北汽岱摩斯汽车系统（重庆）有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,80.23,北京北齿（黄骅）有限公司,100,北京北齿有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,49,和信海纳川（重庆）汽车部件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,株洲海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,重庆北汽模塑科技有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北汽岱摩斯（沧州）汽车系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北汽韩一（重庆）汽车饰件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,100,海纳川重庆汽车部件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,广州海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,100,海纳川沧州汽车部件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北汽韩一（沧州）汽车饰件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北京海纳川李尔汽车系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,49,海斯坦普汽车组件（天津）有限公司,100,海斯坦普汽车组件（北京）有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,49,海斯坦普汽车组件（天津）有限公司,100,海斯坦普新能源汽车组件（北京）有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,100,海纳川镇江汽车部件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,海纳川海拉（天津）车灯有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,49,延锋海纳川汽车饰件系统沧州有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,100,北京海松元汽车部件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,49,海斯坦普汽车组件（北京）有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,49,延锋海纳川株洲汽车饰件系统有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,海斯坦普汽车组件销售（天津）有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,海纳川海拉电子（江苏）有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,49,麦格纳汽车系统（北京）有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北京海纳川瑞延采育汽车配件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,80.23,北齿（山东）传动科技有限公司,100,北京北齿有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,80.23,北齿（山东）传动科技有限公司,100,北京北齿（黄骅）有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,北京海纳川瑞延兴谷汽车配件有限公司,100,北京海纳川瑞延采育汽车配件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,51,北汽模塑科技（成都）有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,49,海斯坦普新能源汽车组件（北京）有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,100,江西北汽海纳川星徽汽车部件有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,100,英纳法智联科技（北京）有限公司
北京工业发展投资管理有限公司,40,北京海纳川汽车部件股份有限公司,50,海纳川海拉（常州）车灯有限公司
北京工业发展投资管理有限公司,20.4,北京亚太汽车底盘系统有限公司,100,北京海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,20.4,北京亚太汽车底盘系统有限公司,100,重庆海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,20.4,北京亚太汽车底盘系统有限公司,100,株洲海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,20.4,北京亚太汽车底盘系统有限公司,100,广州海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,海纳川（滨州）汽车部件科技有限公司
北京工业发展投资管理有限公司,20,北京北汽李尔汽车系统有限公司
北京工业发展投资管理有限公司,100,北京首都联合国际生物医药科技有限公司
北京工业发展投资管理有限公司,41.32,北京临空创业投资有限公司,5.44,爵美名盟国际贸易（北京）有限公司
北京工业发展投资管理有限公司,41.32,北京临空创业投资有限公司,5.44,北京玖美电子商务有限公司,100,爵美名盟国际贸易（北京）有限公司
北京工业发展投资管理有限公司,41.32,北京临空创业投资有限公司,5.44,北京玖美电子商务有限公司,100,上海酒美电子商务有限公司
北京工业发展投资管理有限公司,41.32,北京临空创业投资有限公司,5.44,上海酒美电子商务有限公司
北京工业发展投资管理有限公司,40,北京北传科技发展有限公司
北京工业发展投资管理有限公司,34.88,北京林河微电子投资发展有限责任公司,100,北京京林企业管理服务有限公司
北京工业发展投资管理有限公司,40,北京忠诚恒兴投资管理有限公司
北京工业发展投资管理有限公司,20,北京海纳川海拉车灯有限公司,100,海纳川海拉（三河）车灯有限公司
北京工业发展投资管理有限公司,20,北京海纳川海拉车灯有限公司,100,海纳川海拉（天津）车灯有限公司
北京工业发展投资管理有限公司,20,北京海纳川海拉车灯有限公司,100,海纳川海拉（常州）车灯有限公司
北京工业发展投资管理有限公司,22.73,北京软件和信息服务交易所有限公司,60,成都软交所信息服务有限公司
北京工业发展投资管理有限公司,22.73,北京软件和信息服务交易所有限公司,14.81,青岛华创智能数字信息科技有限公司
北京工业发展投资管理有限公司,20.4,北京北汽模塑科技有限公司,100,重庆北汽模塑科技有限公司
北京工业发展投资管理有限公司,20.4,北京北汽模塑科技有限公司,100,北汽模塑科技（成都）有限公司
北京工业发展投资管理有限公司,20.4,北京海纳川延锋汽车模块系统有限公司
北京工业发展投资管理有限公司,20,北京海纳川协众汽车空调有限公司
北京工业发展投资管理有限公司,34,北京首创子午轮胎制造有限责任公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,40,北京哈尼贝亲创意文化有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,10,广西盛洲北斗科技有限公司,70,广西威路视科技发展有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,10,广西盛洲北斗科技有限公司,49,广西桂易充汽车服务有限责任公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,10,广西盛洲北斗科技有限公司,60,广西电动汽车服务有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,10,广西盛洲北斗科技有限公司,10,广西贵港北斗新能源技术有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,10,广西盛洲北斗科技有限公司,44,广西北斗出行科技有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,10,广西盛洲北斗科技有限公司,35,广西盛清电力科技有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,10,广西盛洲北斗科技有限公司,40,广西盛洲北斗项目管理有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,7,广西威路视科技发展有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,10,信喆导航位置服务河北有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,5,北斗联合（北京）科技有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,5,北斗智行（北京）科技有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,42.11,玉衡导航位置服务邢台有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,5,北斗导航科技（广州）有限公司,5,河南大粤实业有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,5,北斗导航科技（广州）有限公司,5,北斗铭星冰雪科技（广州）有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,5,北斗导航科技（广州）有限公司,5,北斗铭星消防科技（北京）有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,5,北斗导航科技（广州）有限公司,5,北斗物联科技（广州）有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,5,北斗导航科技（广州）有限公司,5,北斗物联科技（太原）有限公司
北京工业发展投资管理有限公司,47.67,北斗导航位置服务（北京）有限公司,6,广西电动汽车服务有限公司
北京工业发展投资管理有限公司,45,北京八达岭工发新能源科技企业孵化器有限公司
北京工业发展投资管理有限公司,37.5,北京工宇投资管理有限责任公司
北京工业发展投资管理有限公司,20,北京海纳川航盛汽车电子有限公司
北京工业发展投资管理有限公司,20.4,北京海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,北京战神科技开发有限公司
北京工业发展投资管理有限公司,34.88,北京京林企业管理服务有限公司
北京工业发展投资管理有限公司,75,北京国融创引私募基金管理有限公司
北京工业发展投资管理有限公司,35,光大北创（北京）投资管理有限公司
北京工业发展投资管理有限公司,20.4,重庆海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,海纳川天津汽车部件有限公司
北京工业发展投资管理有限公司,20,海纳川海拉（三河）车灯有限公司
北京工业发展投资管理有限公司,20,廊坊莱尼线束系统有限公司
北京工业发展投资管理有限公司,40,海纳川景德镇汽车部件有限公司
北京工业发展投资管理有限公司,32.09,北京北齿（黄骅）有限公司,100,北京北齿有限公司
北京工业发展投资管理有限公司,24.75,清控华科（天津）投资中心（有限合伙）
北京工业发展投资管理有限公司,20.4,株洲海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,20.4,重庆北汽模塑科技有限公司
北京工业发展投资管理有限公司,40,海纳川重庆汽车部件有限公司
北京工业发展投资管理有限公司,20.4,广州海纳川汽车底盘系统有限公司
北京工业发展投资管理有限公司,40,海纳川沧州汽车部件有限公司
北京工业发展投资管理有限公司,20,北京海纳川李尔汽车系统有限公司
北京工业发展投资管理有限公司,40,海纳川镇江汽车部件有限公司
北京工业发展投资管理有限公司,20,海纳川海拉（天津）车灯有限公司
北京工业发展投资管理有限公司,100,北京国融工发投资管理有限公司
北京工业发展投资管理有限公司,20.07,玉衡导航位置服务邢台有限公司
北京工业发展投资管理有限公司,40,北京海松元汽车部件有限公司
北京工业发展投资管理有限公司,20.4,海斯坦普汽车组件销售（天津）有限公司
北京工业发展投资管理有限公司,32.09,北齿（山东）传动科技有限公司,100,北京北齿有限公司
北京工业发展投资管理有限公司,32.09,北齿（山东）传动科技有限公司,100,北京北齿（黄骅）有限公司,100,北京北齿有限公司
北京工业发展投资管理有限公司,20.4,北汽模塑科技（成都）有限公司
北京工业发展投资管理有限公司,40,江西北汽海纳川星徽汽车部件有限公司
北京工业发展投资管理有限公司,40,英纳法智联科技（北京）有限公司
北京工业发展投资管理有限公司,20,海纳川海拉（常州）车灯有限公司
北京工业发展投资管理有限公司,21.01,北京高精尖产业发展投资基金（有限合伙）
海南自由贸易港建设投资基金有限公司,30,海南省英飞九州健康科技创业投资合伙企业（有限合伙）
海南自由贸易港建设投资基金有限公司,30,海南南繁育种产业投资基金合伙企业（有限合伙）
海南自由贸易港建设投资基金有限公司,30,海南中瀛股权投资基金合伙企业（有限合伙）
海南自由贸易港建设投资基金有限公司,30,海南长富股权投资基金合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,19.62,厦门房米信息科技有限公司,100,安徽房米文化传媒有限公司
厦门建发新兴创业投资有限公司,19.62,厦门房米信息科技有限公司,20,厦门合璟投资有限公司,20,厦门溢璟投资有限公司
厦门建发新兴创业投资有限公司,19.62,厦门房米信息科技有限公司,20,厦门合璟投资有限公司,5,三明旭凡逸信息咨询合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,19.62,厦门房米信息科技有限公司,20,厦门合璟投资有限公司,5,三明昕泰卓越企业管理咨询合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,19.62,厦门房小妹网络科技有限公司
厦门建发新兴创业投资有限公司,19.62,厦门城市之眼文化传媒有限公司,60,厦门数字创想文化传媒有限公司
厦门建发新兴创业投资有限公司,19.62,厦门城市之眼文化传媒有限公司,5.26,厦门山海新旅居科技有限公司
厦门建发新兴创业投资有限公司,19.62,厦门澎湃财睛文化传媒有限公司
厦门建发新兴创业投资有限公司,19.62,厦门海润星文化传媒有限公司,100,霍尔果斯居本文化传媒有限公司
厦门建发新兴创业投资有限公司,49.83,厦门建发新兴产业股权投资壹号合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,19.62,上海房米文化传媒有限公司
厦门建发新兴创业投资有限公司,64.52,分宜明源投资合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,19.62,安徽房米文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门房米信息科技有限公司,100,安徽房米文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门房米信息科技有限公司,20,厦门合璟投资有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门房小妹网络科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门城市之眼文化传媒有限公司,60,厦门数字创想文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门城市之眼文化传媒有限公司,5.26,厦门山海新旅居科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门澎湃财睛文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门海润星文化传媒有限公司,100,霍尔果斯居本文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,上海房米文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,安徽房米文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,霍尔果斯居本文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,7.51,厦门市源和米信息科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,100,厦门房米信息科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,100,厦门房小妹网络科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,100,厦门城市之眼文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,11.15,广誉远（厦门）药业有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,100,厦门澎湃财睛文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,100,厦门海润星文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,100,上海房米文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,100,安徽房米文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,100,霍尔果斯居本文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,20,厦门合璟投资有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,50,厦门市源和米信息科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,25,厦门大未健康管理有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,20,广誉远医药科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,42.5,厦门百阖信息科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,5,厦门誉远同创投资合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,100,厦门戎叔说房信息科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,60,厦门数字创想文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,5.26,厦门山海新旅居科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司,55,厦门王二来了科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,6.39,厦门百阖信息科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门戎叔说房信息科技有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,9.02,厦门数字创想文化传媒有限公司
厦门建发新兴创业投资有限公司,97.07,厦门建发西堤叁号投资合伙企业（有限合伙）,8.27,厦门王二来了科技有限公司
厦门建发新兴创业投资有限公司,28.91,厦门君联建发新媒体股权投资合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,19.62,霍尔果斯居本文化传媒有限公司
厦门建发新兴创业投资有限公司,7.01,宁波梅山保税港区方源智合投资管理合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,9.81,厦门市源和米信息科技有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,100,厦门房米信息科技有限公司,100,安徽房米文化传媒有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,100,厦门房米信息科技有限公司,20,厦门合璟投资有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,100,厦门房小妹网络科技有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,100,厦门城市之眼文化传媒有限公司,60,厦门数字创想文化传媒有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,100,厦门城市之眼文化传媒有限公司,5.26,厦门山海新旅居科技有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,11.15,广誉远（厦门）药业有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,100,厦门澎湃财睛文化传媒有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,100,厦门海润星文化传媒有限公司,100,霍尔果斯居本文化传媒有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,100,上海房米文化传媒有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,100,安徽房米文化传媒有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,100,霍尔果斯居本文化传媒有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,20,厦门合璟投资有限公司,20,厦门溢璟投资有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,20,厦门合璟投资有限公司,5,三明旭凡逸信息咨询合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,20,厦门合璟投资有限公司,5,三明昕泰卓越企业管理咨询合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,50,厦门市源和米信息科技有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,25,厦门大未健康管理有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,20,广誉远医药科技有限公司,55.75,广誉远（厦门）药业有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,20,广誉远医药科技有限公司,25,厦门誉远同创投资合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,42.5,厦门百阖信息科技有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,5,厦门誉远同创投资合伙企业（有限合伙）,19,广誉远（厦门）药业有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,100,厦门戎叔说房信息科技有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,60,厦门数字创想文化传媒有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,5.26,厦门山海新旅居科技有限公司
厦门建发新兴创业投资有限公司,19.62,厦门居本信息科技集团股份有限公司,55,厦门王二来了科技有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门房米信息科技有限公司
